committee_id,state,zipcode,transaction_date,transaction_amount
C00458000,NY,136171151,2016-12-11,12
C00073056,PA,156131807,2016-12-20,200
C00010603,DC,200034215,2016-12-27,25
C00578484,CA,941090412,2016-12-02,250
C00010603,GA,303271826,2016-12-20,50
C00010603,WI,530833147,2016-12-08,10
C00581199,AL,35226,2016-12-07,100
C00073056,CT,06820,2016-12-07,200
C00010603,CO,803043608,2016-12-25,25
C00267849,TX,76051,2016-12-31,33
C00267849,NJ,085273128,2016-12-31,20
C00550491,MO,63101,2016-12-06,100
C00230789,AZ,85710,2016-12-16,20
C00002972,OK,746302014,2016-12-16,20
C00575795,CA,94602,2016-12-14,65
C00575795,NY,114345519,2016-11-30,100
C00010603,MA,021153744,2016-12-01,200
C00010603,MD,210435446,2016-12-07,50
C00033555,OH,43617,2016-12-15,5
C00581199,CO,80230,2016-11-30,500
C00010603,FL,336262549,2016-12-28,25
C00010603,NY,139054222,2016-12-03,10
C00575795,NY,145591000,2016-12-03,25
C00610212,WI,541151721,2016-12-17,-1500
C00575795,NM,875051725,2016-12-06,150
C00423871,NC,28209,2016-12-01,29
C00010603,NY,119340309,2016-12-21,100
C00362707,CA,95134,2016-12-31,76
C00575449,GA,300122015,2016-12-16,2700
C00560599,KS,674320096,2016-12-10,25
C00010603,NY,100232604,2016-12-06,25
C00458000,FL,328031926,2016-12-25,50
C00461046,TX,770086039,2016-12-18,1300
C00580100,TX,77498,2016-12-24,-250
C00010603,CA,900695929,2016-12-09,25
C00002972,FL,337014005,2016-12-01,20
C00010603,PA,190661755,2016-12-08,20
C00608398,LA,70605,2016-12-06,500
C00608398,LA,71137,2016-12-01,2700
C00010603,NY,100293417,2016-12-10,25
C00458000,NY,10282,2016-12-18,10
C00581199,NY,12148,2016-12-04,500
C00010603,OR,978389780,2016-12-06,10
C00010603,MN,550572474,2016-12-16,50
C00010603,AZ,857184321,2016-12-16,100
C00010603,MA,025542618,2016-12-28,15
C00608398,LA,70063,2016-12-01,1000
C00010603,NM,875140310,2016-12-30,50
C00019331,WI,53227,2016-12-03,25
C00010603,CO,805241371,2016-12-11,10
C00010603,TX,782481143,2016-12-17,10
C00153031,OR,973225892,2016-12-21,70
C00458000,OR,97520,2016-12-18,6
C00217877,CO,80602,2016-12-30,100
C00002972,MD,207726623,2016-12-08,41
C00425975,NC,282110000,2016-12-02,10
C00267849,FL,349873232,2016-12-31,100
C00581199,NC,28211,2016-11-30,250
C00580100,WA,98053,2016-12-21,-74
C00010603,MD,210781722,2016-12-26,10
C00343459,NJ,080434512,2016-12-04,500
C00010603,CA,902603491,2016-12-02,10
C00002972,OH,432260036,2016-12-30,57
C00010603,CA,920376544,2016-12-28,10
C00010603,CA,939239464,2016-12-01,25
C00010603,NC,284098101,2016-12-17,10
C00010603,PA,168012569,2016-12-06,100
C00033555,TX,78266,2016-12-22,5
C00575795,OR,977542554,2016-12-02,200
C00010603,TX,761095003,2016-12-08,10
C00575795,MA,018411653,2016-12-02,50
C00010603,CA,908135119,2016-11-30,10
C00023580,CO,80916,2016-12-15,71
C00608398,LA,70461,2016-12-05,500
C00608398,LA,70518,2016-12-03,2700
C00010603,OH,434021609,2016-12-23,250
C00010603,OK,735078837,2016-12-15,10
C00002972,OH,432260036,2016-12-30,57
C00010603,FL,330152164,2016-12-21,25
C00010603,NY,100222441,2016-12-06,25
C00608398,LA,70130,2016-12-01,2500
C00033555,TX,78266,2016-12-01,5
C00458000,NY,11372,2016-12-11,7
C00424713,NY,104631000,2016-12-12,2700
C00503110,CA,921011440,2016-12-15,500
C00530766,CA,913921495,2016-12-27,50
C00021121,NY,12302,2016-12-23,20
C00010603,TX,770981720,2016-12-28,10
C00575795,MI,481112823,2016-12-02,100
C00010603,GA,300601670,2016-12-07,50
C00010603,FL,334011322,2016-12-28,10
C00010603,AZ,857475841,2016-12-28,25
C00010603,OH,432355148,2016-12-28,25
C00458000,OR,97520,2016-12-18,25
C00010603,CA,922624357,2016-12-31,500
C00575795,IL,607142121,2016-12-10,50
C00010603,IL,604402850,2016-12-04,10
C00581199,NJ,08550,2016-12-08,500
C00010603,MD,212181705,2016-12-15,20
C00033555,VA,24501,2016-12-22,4
C00458000,WV,25443,2016-12-18,12
C00406892,CA,95054,2016-12-31,76
C00575795,CA,910111505,2016-12-23,-38
C00010603,NC,280788466,2016-12-09,25
C00550491,CA,90067,2016-12-06,100
C00033555,GA,31792,2016-12-29,5
C00608398,LA,70560,2016-12-05,2000
C00010603,FL,336012350,2016-12-28,10
C00010603,AL,358013606,2016-12-10,10
C00073056,FL,32506,2016-12-02,300
C00010603,CA,925011202,2016-12-26,10
C00010603,NY,140511931,2016-12-10,10
C00581199,AL,35209,2016-12-07,100
C00010603,MD,208161839,2016-12-21,250
C00461046,NY,100238221,2016-12-14,500
C00580100,MS,39560,2016-12-28,250
C00580100,OH,45040,2016-12-01,300
C00073056,WA,986710630,2016-11-30,25
C00019331,,15541,2016-12-08,1000
C00010603,NY,105834506,2016-12-15,100
C00010603,VA,221513316,2016-12-19,25
C00580100,TX,29650,2016-12-09,250
C00010603,MI,495259568,2016-12-28,25
C00021121,NY,14224,2016-12-31,52
C00575795,NY,115762833,2016-12-01,25
C00580100,NY,12524,2016-12-01,2700
C00033555,TX,78261,2016-12-29,5
C00575795,NY,100351804,2016-12-19,25
C00458000,CA,941173217,2016-12-11,50
C00327023,IL,60637,2016-12-03,150
C00010603,NY,105504300,2016-12-10,25
C00580100,CA,95014,2016-12-01,1300
C00013342,PA,15701,2016-12-22,24
C00073056,MD,212220000,2016-11-30,38
C00580100,NJ,07042,2016-12-16,500
C00458000,NY,12822,2016-12-11,1
C00575795,WA,981035310,2016-12-16,150
C00458000,CO,81003,2016-12-31,25
C00010603,OR,973028748,2016-12-28,10
C00010603,CO,802021235,2016-12-14,25
C00267849,FL,334148315,2016-12-31,20
C00002972,FL,344714965,2016-12-19,20
C00458000,WV,25443,2016-12-04,25
C00010603,CO,801303981,2016-12-27,25
C00581058,CA,90034,2016-12-18,1500
C00010603,CA,931031618,2016-12-12,25
C00010603,PA,191381923,2016-12-27,25
C00608398,LA,71129,2016-11-30,500
C00610212,FL,34102,2016-12-17,-2700
C00010603,AL,351189665,2016-12-23,25
C00019331,CA,95482,2016-12-05,10
C00033555,FL,33983,2016-12-15,5
C00010603,MN,553052249,2016-12-26,10
C00010603,OR,973042623,2016-12-07,50
C00033555,FL,32259,2016-12-08,5
C00010603,NJ,077462035,2016-12-20,25
C00010603,CA,940245068,2016-12-24,25
C00575449,CA,902544150,2016-12-16,2700
C00589820,WI,537034169,2016-12-28,1341
C00581199,MI,480091840,2016-12-02,110
C00010603,CA,905055945,2016-12-05,50
C00010603,NE,681441867,2016-12-28,25
C00092247,CA,926754800,2016-12-20,25
C00010603,TX,787594641,2016-12-06,10
C00010603,FL,333083670,2016-12-25,20
C00010603,TX,776300109,2016-12-01,10
C00010603,IL,604221728,2016-12-31,10
C00410324,TX,75093,2016-12-31,125
C00010603,CO,801267876,2016-12-28,25
C00010603,KY,403562248,2016-12-17,25
C00010603,CA,949392168,2016-12-02,100
C00237198,ME,04002,2016-12-31,-2700
C00458000,CA,95620,2016-12-04,50
C00033555,NY,13090,2016-12-08,5
C00010603,OH,451229556,2016-12-16,10
C00010603,CA,958256810,2016-12-02,50
C00010603,MD,208743632,2016-12-01,10
C00580480,CA,92028,2016-12-28,1000
C00458000,PA,19063,2016-12-18,10
C00620518,FL,334805227,2016-12-22,1000
C00580100,AK,99508,2016-12-01,2700
C00010603,NY,100214650,2016-12-19,25
C00010603,NJ,070938350,2016-12-06,25
C00608398,LA,71106,2016-12-07,100
C00010603,FL,334356403,2016-12-13,10
C00438747,PA,15065,2016-11-30,50
C00010603,CA,940287682,2016-12-26,25
C00544957,OH,44685,2016-12-31,166
C00010603,NM,875077613,2016-12-28,100
C00033555,GA,31792,2016-12-22,25
C00461046,PA,194465071,2016-12-29,250
C00580100,WA,98053,2016-12-21,-74
C00458000,CA,90068,2016-12-04,3
C00010603,GA,303492326,2016-12-20,10
C00010603,MD,209061954,2016-12-09,25
C00010603,VA,220306652,2016-12-19,10
C00581199,NY,11361,2016-12-01,100
C00579896,FL,334101237,2016-12-30,500
C00010603,MI,481044067,2016-12-27,100
C00580480,FL,33109,2016-12-30,2700
C00010603,PA,191192915,2016-12-21,27
C00010603,NY,117333005,2016-12-27,50
C00458000,OR,97135,2016-12-18,10
C00010603,SC,294647911,2016-12-03,10
C00161067,TX,770195448,2016-12-10,25
C00580100,NY,10069,2016-12-01,9300
C00010603,FL,325405205,2016-12-07,15
C00002972,ID,833428658,2016-12-13,50
C00010603,MN,562411154,2016-12-30,50
C00002972,MI,49047,2016-12-12,25
C00010603,NC,286073621,2016-12-04,10
C00270934,OH,44708,2016-12-12,400
C00010603,TN,372124123,2016-12-28,25
C00550491,IL,60603,2016-12-06,50
C00010603,CA,900274635,2016-12-02,5
C00033555,NC,28150,2016-12-08,5
C00458000,SC,29631,2016-12-04,18
C00010603,NC,286409258,2016-12-28,250
C00010603,GA,306064363,2016-12-16,50
C00010603,TX,770561707,2016-11-30,10
C00010603,IL,604221728,2016-12-17,10
C00010603,CA,943013614,2016-12-13,50
C00575795,TX,78418,2016-12-14,-8
C00458000,WA,98626,2016-12-25,6
C00575795,FL,344507394,2016-12-01,25
C00580100,AZ,85711,2016-12-01,900
C00010603,NJ,079606365,2016-12-06,100
C00575449,MD,207153725,2016-12-16,2700
C00010603,CA,902654813,2016-12-06,100
C00550491,MO,63101,2016-12-06,100
C00580100,WI,53590,2016-12-14,205
C00010603,MD,211132648,2016-12-28,150
C00010603,IL,606142715,2016-11-30,50
C00581199,CA,90020,2016-12-03,500
C00580100,MI,48601,2016-12-27,250
C00425975,AR,722120000,2016-12-16,20
C00423871,NC,28036,2016-12-01,25
C00073056,FL,346554603,2016-12-31,25
C00580100,WA,98053,2016-12-21,-74
C00458000,NY,10024,2016-12-25,10
C00589820,NC,275152028,2016-12-28,100
C00610212,CT,068405807,2016-12-12,-2700
C00608398,LA,70503,2016-12-01,500
C00580100,MN,55025,2016-12-07,250
C00010603,GA,303402782,2016-12-16,25
C00010603,IL,601924551,2016-12-19,3
C00425975,KY,405050000,2016-12-30,10
C00589440,CA,94110,2016-12-09,2700
C00010603,MA,021302039,2016-12-12,50
C00010603,IL,600614160,2016-12-28,25
C00002972,CO,802411327,2016-12-27,41
C00580100,NY,10504,2016-12-16,59
C00010603,NY,100117143,2016-12-28,10
C00002972,NE,685269739,2016-12-05,500
C00608398,DC,20016,2016-12-10,500
C00458000,MA,,2016-12-04,25
C00010603,NY,100118275,2016-12-10,25
C00010603,MS,395641049,2016-12-18,10
C00580100,NY,10016,2016-12-26,1000
C00580316,DC,200083945,2016-12-23,250
C00033555,TX,79911,2016-12-29,5
C00010603,CA,949659757,2016-12-03,25
C00580100,PA,17584,2016-12-23,250
C00010603,NE,684144000,2016-12-28,10
C00425975,TX,758400000,2016-12-16,30
C00580100,TX,77356,2016-11-30,250
C00010603,AP,962140001,2016-12-23,25
C00580100,NY,12077,2016-12-27,250
C00013342,UT,84526,2016-12-02,20
C00010603,GA,306064840,2016-12-07,50
C00010603,DC,200071824,2016-12-12,50
C00575795,IL,600911754,2016-12-17,500
C00286807,IN,46151,2016-12-20,20
C00010603,CA,913204282,2016-12-04,10
C00010603,CA,941153733,2016-12-20,50
C00010603,MI,490159400,2016-12-16,10
C00580100,WA,98053,2016-12-21,-74
C00286807,CO,81504,2016-12-20,124
C00010603,PA,170503727,2016-12-29,50
C00010603,CA,900132399,2016-12-25,25
C00580100,PA,19129,2016-11-30,250
C00010603,PA,190661755,2016-12-03,10
C00580100,AL,36609,2016-12-17,199
C00230789,CA,91367,2016-12-16,20
C00458000,NM,87501,2016-12-31,25
C00581199,CO,80302,2016-12-03,500
C00580100,IL,60914,2016-12-01,150
C00575795,MA,021382761,2016-11-30,150
C00611293,ID,837022608,2016-12-15,294
C00010603,WI,535723323,2016-12-20,10
C00033555,GA,31773,2016-12-29,5
C00575795,MA,021382414,2016-12-07,50
C00468579,FL,334328201,2016-12-21,2700
C00431429,NY,14610,2016-12-23,80
C00010603,IL,600052489,2016-12-16,10
C00010603,MN,554043132,2016-12-27,10
C00580100,TX,76086,2016-12-08,-75
C00010603,OR,974031945,2016-12-08,10
C00458000,AZ,85306,2016-12-18,25
C00608398,CA,90034,2016-12-10,1000
C00010603,CA,90275,2016-12-30,100
C00010603,MA,015610139,2016-12-27,10
C00010603,VA,221521636,2016-12-28,25
C00010603,MA,024662653,2016-12-28,25
C00425975,AR,722120000,2016-12-02,10
C00458000,CA,94960,2016-12-31,100
C00580100,WA,98053,2016-12-10,74
C00010603,CO,803027416,2016-12-17,100
C00002972,IL,612548757,2016-12-19,50
C00575795,CA,953778544,2016-11-30,10
C00580100,VA,23103,2016-12-01,3300
C00033555,FL,33983,2016-12-01,5
C00608398,VA,22207,2016-12-05,500
C00002972,MS,392089429,2016-12-27,41
C00010603,CA,945657346,2016-12-28,25
C00010603,ID,837063526,2016-12-08,25
C00608398,LA,70562,2016-11-30,150
C00010603,MT,597151516,2016-12-16,75
C00237198,MN,55436,2016-12-31,-2300
C00010603,IL,603041719,2016-12-26,25
C00620518,FL,334315245,2016-12-22,-2700
C00010603,NY,148709361,2016-12-28,10
C00010603,NY,139054222,2016-12-30,10
C00458000,KS,66762,2016-12-18,2
C00010603,ME,041051104,2016-12-27,100
C00001305,VA,22003,2016-12-09,2100
C00160937,SD,575016128,2016-12-14,12
C00458000,OH,45066,2016-12-11,100
C00010603,IL,605549260,2016-12-23,10
C00580100,TN,37660,2016-12-01,300
C00010603,IL,604221728,2016-12-30,10
C00073056,CA,926274020,2016-11-30,500
C00010603,MD,208741902,2016-12-05,10
C00580100,NC,27529,2016-12-22,-184
C00010603,NJ,088316964,2016-12-17,10
C00010603,NY,112185911,2016-12-18,100
C00425975,SC,296010000,2016-12-02,40
C00010603,NY,100242705,2016-12-21,25
C00458000,CA,91106,2016-12-18,50
C00425975,AR,722120000,2016-12-30,10
C00010603,CA,945151019,2016-12-28,250
C00010603,FL,321185445,2016-12-05,10
C00010603,NY,117792109,2016-12-18,25
C00010603,FL,335497635,2016-12-28,25
C00002972,FL,336246725,2016-12-01,20
C00010603,NY,112152149,2016-12-27,10
C00010603,NY,100241610,2016-12-19,100
C00458000,CA,92103,2016-11-30,25
C00458000,CA,900271219,2016-12-31,200
C00010603,CT,064842197,2016-12-06,10
C00438747,SC,29730,2016-12-09,100
C00581199,AK,99676,2016-12-03,50
C00461046,NM,877013525,2016-12-07,300
C00423871,NC,28079,2016-12-01,41
C00406892,CA,95054,2016-12-31,46
C00575795,CA,920576527,2016-12-14,51
C00286807,AZ,85749,2016-12-20,30
C00010603,CA,920297918,2016-12-01,50
C00002972,AL,364201223,2016-12-30,20
C00010603,TX,770473392,2016-12-21,50
C00010603,WA,985328608,2016-12-20,50
C00579896,AZ,85028,2016-12-14,300
C00010603,CA,953777109,2016-12-16,50
C00033555,PA,19348,2016-12-29,5
C00580100,IL,60187,2016-12-01,2700
C00458000,CA,947071826,2016-12-25,10
C00580100,WA,98053,2016-12-21,-74
C00010603,MI,495065224,2016-12-28,10
C00217877,NY,13057,2016-12-30,20
C00581199,AZ,85254,2016-12-04,50
C00325076,CA,90630,2016-12-29,20
C00581199,NY,11225,2016-11-30,500
C00010603,WI,532222727,2016-12-01,25
C00580100,LA,70131,2016-12-09,-1000
C00019331,WI,537112212,2016-12-31,15
C00010603,NY,145342445,2016-12-21,50
C00010603,MD,217423111,2016-12-11,10
C00217877,NY,11721,2016-12-30,58
C00010603,TN,374213919,2016-12-28,10
C00010603,CT,060321628,2016-12-01,35
C00575795,PA,190952701,2016-12-06,100
C00608398,MA,02446,2016-12-01,2700
C00581199,CA,95008,2016-12-08,500
C00010603,MA,020903406,2016-12-27,25
C00033555,KS,66285,2016-12-15,5
C00010603,AZ,857505931,2016-12-25,10
C00431429,CT,06279,2016-12-23,20
C00108613,IN,460336616,2016-12-09,1000
C00620518,CA,941192861,2016-12-31,2700
C00021121,NY,13078,2016-12-31,16
C00002972,CO,801249525,2016-12-29,83
C00010603,FL,331436876,2016-12-28,25
C00580100,PA,15206,2016-12-17,59
C00575795,TX,786215011,2016-12-14,-38
C00270934,OH,44601,2016-12-15,30
C00010603,NJ,089042725,2016-12-28,10
C00458000,CA,914034137,2016-12-31,10
C00033555,TX,79911,2016-12-22,5
C00010603,NC,282267907,2016-12-01,10
C00042366,DC,200062304,2016-12-30,2300
C00019331,WI,549869708,2016-12-15,100
C00002972,CO,800053455,2016-12-12,20
C00010603,CA,940875237,2016-12-16,25
C00010603,MI,497960557,2016-12-01,10
C00010603,NY,104626904,2016-12-16,3
C00010603,NY,105791307,2016-12-28,25
C00458000,IA,52245,2016-12-25,100
C00010603,AZ,852044405,2016-12-07,10
C00010603,CA,950706419,2016-12-28,250
C00010603,GA,319061611,2016-12-19,10
C00575795,OR,970344853,2016-12-01,100
C00580100,OH,43082,2016-12-01,300
C00010603,TX,775864701,2016-12-28,25
C00575795,CA,922553234,2016-12-17,10
C00010603,ID,833032521,2016-12-19,1000
C00550491,MO,63101,2016-12-06,50
C00073056,OR,971336137,2016-12-31,25
C00010603,AL,358013606,2016-12-09,10
C00458000,MA,,2016-12-31,60
C00010603,NJ,074073047,2016-12-21,25
C00230789,CA,95742,2016-12-30,20
C00428094,MN,55443,2016-12-02,25
C00458000,NM,871050300,2016-12-18,25
C00428094,CO,80113,2016-12-16,12
C00010603,AK,998271512,2016-12-01,15
C00581199,CO,81427,2016-12-04,500
C00010603,TN,370273540,2016-12-25,10
C00580100,IL,60657,2016-12-08,100
C00010603,NJ,074702924,2016-12-13,50
C00580100,GA,30223,2016-11-30,500
C00580100,GA,30327,2016-12-01,2700
C00362707,CA,95134,2016-12-31,150
C00010603,WA,982255081,2016-12-06,10
C00010603,OH,431469205,2016-12-16,25
C00458000,CA,90042,2016-12-18,5
C00575795,VA,201702608,2016-12-30,150
C00010603,MA,014511820,2016-12-28,10
C00425975,AR,722120000,2016-12-16,10
C00628917,SD,57301,2016-11-30,500
C00230789,VA,22201,2016-12-16,20
C00581199,AK,99709,2016-12-07,100
C00580100,WA,98053,2016-12-21,-74
C00010603,RI,029092499,2016-12-15,10
C00580100,TN,37421,2016-12-18,210
C00010603,MI,499311509,2016-12-23,10
C00575449,KY,410171689,2016-12-16,2700
C00286807,CO,80022,2016-12-20,102
C00332296,FL,341124271,2016-12-12,125
C00001305,VA,24450,2016-12-06,250
C00237495,CA,95814,2016-12-16,1500
C00010603,CO,814162656,2016-12-07,50
C00603324,AL,35259,2016-12-15,9000
C00544957,CT,06107,2016-12-31,50
C00010603,MA,019504328,2016-12-06,10
C00010603,GA,303181712,2016-12-02,50
C00010603,NY,100394403,2016-12-27,10
C00286807,SC,29223,2016-12-20,40
C00286807,OK,73128,2016-12-06,10
C00010603,CA,900132399,2016-12-25,25
C00332296,FL,322600435,2016-12-05,2000
C00425975,OK,741030000,2016-12-02,20
C00021121,NY,12047,2016-12-16,25
C00010603,NJ,074502508,2016-12-30,10
C00580100,NJ,07013,2016-12-02,-1000
C00580100,NY,10021,2016-12-12,74
C00010603,MA,018543945,2016-12-17,25
C00019331,WI,540166900,2016-12-28,20
C00010603,SC,296893655,2016-12-06,10
C00264697,CA,941223569,2016-12-30,250
C00033555,VA,24502,2016-12-08,5
C00010603,NY,117303203,2016-12-18,25
C00010603,NJ,07307,2016-12-28,25
C00461046,PA,176015681,2016-12-08,300
C00010603,NY,112211105,2016-12-08,50
C00010603,MD,210301825,2016-12-19,50
C00410324,TX,75089,2016-12-31,50
C00010603,DC,200026505,2016-12-28,50
C00575795,WI,537112941,2016-12-16,-500
C00385773,FL,32258,2016-12-08,350
C00010603,FL,333124246,2016-12-05,10
C00010603,WI,532082763,2016-12-11,10
C00458000,IA,52556,2016-12-18,2
C00438747,MN,55429,2016-12-19,100
C00010603,TX,787523333,2016-12-06,100
C00002972,NE,687684052,2016-12-12,500
C00461046,PA,170671700,2016-12-08,500
C00362707,CA,95134,2016-12-31,60
C00010603,IL,600896343,2016-12-28,250
C00010603,MD,210139775,2016-12-28,50
C00581199,CA,94306,2016-12-08,29
C00010603,PA,190102258,2016-12-17,3
C00002972,IA,521569503,2016-12-02,500
C00580100,WA,98417,2016-12-01,300
C00002972,OH,448809767,2016-12-12,50
C00010603,MA,027473134,2016-12-24,25
C00505776,TN,37315,2016-12-29,1000
C00010603,VA,229011293,2016-12-15,25
C00010603,PA,152161106,2016-12-17,10
C00000935,CA,941113308,2016-12-07,4000
C00010603,WA,981172523,2016-12-17,50
C00458000,OH,45066,2016-12-11,14
C00010603,FL,342361560,2016-12-28,25
C00495358,CA,943033830,2016-12-04,250
C00458000,CA,940872479,2016-12-25,5
C00010603,TN,371306873,2016-12-22,25
C00010603,CO,802183221,2016-12-14,10
C00010603,NJ,076313839,2016-12-20,25
C00002972,FL,335237470,2016-12-01,20
C00010603,TX,780740130,2016-12-27,10
C00458000,TN,38117,2016-12-31,25
C00002972,OH,433109628,2016-12-08,45
C00620518,FL,322567512,2016-12-09,250
C00002972,OH,432291101,2016-12-12,40
C00461046,PA,175438379,2016-12-22,500
C00578013,CA,946114033,2016-12-15,-2700
C00458000,FL,347462731,2016-12-31,35
C00425975,AR,722120000,2016-12-30,192
C00575548,WA,981183052,2016-12-04,500
C00010603,PA,164415403,2016-12-08,10
C00010603,MA,026321824,2016-12-20,10
C00575795,CA,940701733,2016-12-01,250
C00230789,CA,91367,2016-12-30,38
C00428581,IL,62082,2016-12-31,16
C00010603,FL,325364810,2016-12-03,10
C00286807,GA,30224,2016-12-20,20
C00580100,TX,77379,2016-12-01,1900
C00033555,AZ,85340,2016-12-08,10
C00042366,DC,200062304,2016-12-30,2100
C00010603,FL,336154258,2016-12-28,50
C00002972,IA,503222925,2016-12-02,500
C00580100,NY,12010,2016-12-07,-250
C00394593,LA,70508,2016-12-15,500
C00010603,OH,441062735,2016-12-11,25
C00580100,TX,75703,2016-12-10,35
C00458000,MD,20912,2016-12-18,10
C00458000,MN,563032605,2016-12-25,10
C00001305,VA,232355732,2016-12-13,175
C00010603,CA,940102783,2016-12-28,25
C00010603,IL,618227514,2016-12-17,25
C00010603,TX,799122649,2016-12-28,5
C00010603,OH,441367080,2016-12-15,25
C00597013,MN,551141019,2016-11-30,2700
C00010603,SC,299094415,2016-12-28,25
C00010603,OR,972023152,2016-12-16,25
C00581199,CA,94114,2016-12-07,50
C00580100,NY,10022,2016-11-30,100
C00010603,CA,939210535,2016-12-07,100
C00002972,TN,383720400,2016-12-05,38
C00010603,FL,331733910,2016-12-06,50
C00010603,CA,905037388,2016-12-06,25
C00010603,CA,916023079,2016-12-17,10
C00019331,WI,543117397,2016-11-30,25
C00458000,WA,98047,2016-12-18,100
C00010603,NY,100296527,2016-12-06,100
C00010603,NY,104691520,2016-12-12,10
C00010603,NY,115421409,2016-12-18,10
C00580100,NY,12010,2016-12-07,-250
C00286807,PA,17339,2016-12-20,20
C00458000,CA,94903,2016-12-11,20
C00010603,AL,358013606,2016-12-12,25
C00010603,NJ,073027048,2016-12-14,25
C00458000,CA,90068,2016-12-18,1
C00108613,IN,462562290,2016-12-09,500
C00286807,NH,03054,2016-12-20,20
C00581199,NY,10003,2016-12-04,15
C00010603,OR,972673354,2016-12-16,25
C00010603,FL,333241359,2016-12-21,25
C00610212,MA,021997854,2016-12-17,-5400
C00010603,MO,641051747,2016-12-27,25
C00073056,CA,941040000,2016-11-30,46
C00160937,SD,575235162,2016-12-08,20
C00575795,NY,112364117,2016-12-03,200
C00010603,CA,949521807,2016-12-03,50
C00167320,MA,017422117,2016-12-23,10000
C00010603,NY,105021028,2016-12-02,10
C00425975,NC,282700000,2016-12-30,40
C00575795,OK,741344455,2016-12-10,50
C00010603,MO,640932926,2016-12-28,15
C00010603,CA,931111326,2016-12-18,5
C00010603,TX,761091750,2016-11-30,10
C00575795,SC,297076030,2016-12-14,63
C00010603,CA,941152119,2016-12-06,25
C00019331,IL,60302,2016-12-22,50
C00541011,VA,221013303,2016-12-23,1875
C00002972,TN,384015327,2016-12-19,50
C00010603,DC,200152231,2016-12-29,100
C00002972,OR,974050903,2016-12-23,1000
C00002972,TN,38002,2016-12-19,48
C00010603,CA,902124562,2016-12-28,250
C00010603,NJ,087362220,2016-12-03,5
C00548941,MI,480096231,2016-12-06,1000
C00033555,KY,40729,2016-12-29,5
C00620732,MD,20814,2016-12-30,1
C00010603,OH,442243727,2016-12-22,10
C00010603,TN,378746558,2016-12-06,25
C00217877,IN,46259,2016-12-30,20
C00010603,CA,941154312,2016-12-13,10
C00010603,NY,100222250,2016-12-28,50
C00458000,IL,606400016,2016-12-31,10
C00002972,MO,638018357,2016-12-12,250
C00587477,AR,727046160,2016-12-19,227371
C00406892,CA,95054,2016-12-31,80
C00025254,MN,551091935,2016-12-03,50
C00362707,CA,95134,2016-12-31,120
C00575795,NY,117723020,2016-12-13,-10
C00002972,AL,36109,2016-12-30,57
C00580100,NC,27613,2016-12-27,250
C00010603,LA,708065938,2016-12-14,10
C00010603,PA,194013528,2016-12-02,25
C00010603,MN,562013813,2016-12-06,50
C00010603,VA,201914252,2016-12-16,25
C00425975,NC,282110000,2016-12-16,10
C00550491,MO,63101,2016-12-06,75
C00010603,TN,372151357,2016-12-08,50
C00010603,CT,061055201,2016-12-10,50
C00010603,MO,652035701,2016-12-27,25
C00010603,NY,100031503,2016-12-23,50
C00010603,VI,008026158,2016-12-28,25
C00010603,CA,947062219,2016-12-11,350
C00010603,NY,112381006,2016-12-28,50
C00010603,TX,760534346,2016-12-06,25
C00580100,WA,98112,2016-12-01,700
C00505776,PA,17557,2016-12-29,605
C00002972,MN,550606122,2016-12-27,41
C00010603,WA,981183040,2016-12-28,10
C00458000,VT,,2016-11-30,5
C00286807,IN,47165,2016-12-20,20
C00033555,GA,30620,2016-12-01,5
C00010603,IL,601874642,2016-12-17,25
C00073056,CA,90275,2016-11-30,25
C00010603,OH,439521575,2016-12-29,10
C00458000,IL,60605,2016-12-18,25
C00002972,FL,338731310,2016-11-30,10
C00461046,VT,050601039,2016-12-05,250
C00425975,NY,146040000,2016-12-16,25
C00010603,NY,100035602,2016-12-19,25
C00575795,FL,323177256,2016-12-14,25
C00589820,DC,200094013,2016-12-28,50
C00333658,CA,95054,2016-12-28,20
C00010603,CA,902493903,2016-12-28,25
C00035600,IA,524032609,2016-12-12,417
C00216184,CA,92129,2016-12-31,25
C00010603,MD,208173422,2016-12-28,10
C00581199,OR,97209,2016-12-02,250
C00010603,MI,480743805,2016-12-01,20
C00021121,CA,92270,2016-12-31,100
C00580100,NC,27529,2016-12-22,-184
C00560599,AK,99577,2016-12-02,25
C00197863,NY,11721,2016-12-01,230
C00458000,TX,75082,2016-12-18,25
C00002972,AL,362076211,2016-12-27,41
C00010603,MA,021294408,2016-12-14,50
C00019331,HI,96825,2016-12-20,35
C00237198,DC,20005,2016-12-20,2300
C00010603,NJ,074562129,2016-12-24,50
C00010603,VA,232261612,2016-12-13,10
C00010603,MI,483313208,2016-12-28,10
C00010603,MN,554263363,2016-12-23,10
C00010603,CA,926831732,2016-12-18,25
C00580100,CA,95472,2016-11-30,99
C00428581,IL,62557,2016-11-30,25
C00010603,DE,198034804,2016-12-28,10
C00010603,CA,945103023,2016-12-30,250
C00575795,OH,432301801,2016-12-28,-19
C00286807,FL,33181,2016-12-20,30
C00010603,NY,125941533,2016-12-06,25
C00608398,LA,70605,2016-12-09,1000
C00010603,CA,945102643,2016-12-18,25
C00019331,WA,980063156,2016-12-29,50
C00010603,VA,201911947,2016-12-18,10
C00580100,NV,89178,2016-12-20,250
C00002972,OH,450055119,2016-12-05,38
