committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00608398,IND,LA,70130,12012016,2700
C00010603,IND,CA,916011030,12172016,25
C00458000,IND,VA,223102932,12252016,40
C00600833,IND,NY,138502139,12142016,100
C00002972,IND,TN,370648907,12082016,41
C00544957,IND,NC,28203,12312016,33
C00458000,IND,CA,952159728,12112016,25
C00431429,IND,NY,14626,12232016,50
C00394593,IND,IL,606114255,12152016,500
C00002972,IND,ND,585036419,12202016,8
C00010603,IND,FL,336297827,12062016,10
C00608398,IND,LA,70737,12062016,1000
C00580100,IND,IN,47130,12222016,250
C00010603,IND,CA,946114820,12162016,10
C00580100,IND,NJ,07090,12162016,240
C00575795,IND,NJ,088301505,12102016,75
C00010603,IND,PA,190904622,11302016,10
C00577130,IND,CA,954510032,12152016,270
C00286807,IND,TX,77268,12202016,50
C00010603,IND,WI,535381530,12262016,25
C00010603,IND,MO,633340061,12292016,50
C00458000,IND,OK,74076,12252016,3
C00010603,IND,CA,944022427,12262016,10
C00580100,IND,VA,22044,12282016,100
C00010603,IND,GA,300874518,12162016,10
C00033555,IND,GA,30096,12012016,10
C00010603,IND,WA,986825011,12312016,10
C00458000,IND,CA,94131,12042016,75
C00010603,IND,MO,648018674,12302016,25
C00010603,IND,CA,947051639,12172016,100
C00033555,IND,GA,31792,12222016,5
C00574889,IND,GA,308094445,12282016,112
C00002972,IND,OH,432260036,12122016,38
C00580100,IND,OH,45236,12012016,1300
C00010603,IND,SC,290539214,12302016,100
C00010603,IND,CA,921016753,12022016,25
C00458000,IND,WA,982459459,12132016,200
C00033555,IND,GA,31792,12082016,5
C00010603,IND,TX,776300109,12012016,10
C00575795,IND,NY,112312979,12032016,200
C00010603,IND,TX,787297955,12282016,25
C00575449,IND,LA,706052606,12162016,1000
C00002972,IND,VA,222034033,12082016,41
C00010603,IND,NY,112385041,12292016,250
C00458000,IND,CA,95490,12182016,2
C00425975,IND,NC,281150000,12302016,9
C00620674,IND,ND,582033203,12052016,480
C00010603,IND,CA,947092022,12202016,10
C00010603,IND,CO,802101916,12012016,10
C00608398,IND,TX,77027,12022016,500
C00425975,IND,AR,722120000,12162016,100
C00010603,IND,NY,112291801,12282016,10
C00010603,IND,IL,600479591,12262016,100
C00010603,IND,OH,453469736,12282016,10
C00010603,IND,CO,805179436,12282016,25
C00010603,IND,SC,295772335,12282016,10
C00002972,IND,OH,430400393,12192016,40
C00010603,IND,IL,601041713,12092016,10
C00580100,IND,WA,98053,12212016,-74
C00325076,IND,AR,72023,12062016,50
C00021121,IND,NY,13036,12312016,205
C00002972,IND,AL,363303943,12302016,10
C00286807,IND,NY,11520,12202016,50
C00001305,IND,VA,23229,12062016,250
C00608398,IND,LA,70816,12102016,1000
C00580100,IND,FL,33584,12022016,-225
C00575795,IND,CA,902723806,12102016,25
C00010603,IND,IN,476307702,12292016,25
C00010603,IND,KY,402075312,12042016,50
C00010603,IND,IN,460171228,12252016,10
C00010603,IND,MD,208953517,12272016,10
C00362707,IND,CA,95134,12312016,30
C00010603,IND,NY,121599351,12312016,25
C00580100,IND,FL,34787,11302016,250
C00002972,IND,VA,201202838,12082016,41
C00010603,IND,SC,290539214,12302016,10
C00010603,IND,IL,618026663,12292016,10
C00010603,IND,NY,100116816,12162016,50
C00010603,IND,RI,029065707,12282016,35
C00160937,IND,SD,577839466,12042016,20
C00010603,IND,TN,372053837,12282016,25
C00010603,IND,TX,750133747,12282016,20
C00010603,IND,AR,716430392,12262016,10
C00010603,IND,OR,970483124,12162016,10
C00458000,IND,CA,951253435,11302016,100
C00010603,IND,SC,296096414,12282016,25
C00010603,IND,KS,660466109,12282016,25
C00575795,IND,KS,672061169,12092016,-25
C00010603,IND,ID,837053267,12192016,10
C00267849,IND,FL,33308,12312016,25
C00267849,IND,IL,605439464,12312016,20
C00608398,IND,LA,70508,12102016,1000
C00438747,IND,NH,03303,12122016,100
C00010603,IND,MA,021883867,12202016,10
C00010603,IND,FL,346092050,12062016,10
C00286807,IND,OK,73159,12202016,20
C00458000,IND,NH,,12042016,3
C00010603,IND,CA,913622202,12012016,50
C00010603,IND,CA,945011427,12162016,100
C00425975,IND,AR,722120000,12022016,20
C00286807,IND,GA,31808,12202016,24
C00458000,IND,TX,778014407,12042016,50
C00580100,IND,LA,70598,12022016,-35
C00033555,IND,TX,75701,12292016,5
C00010603,IND,GA,303385741,12012016,10
C00010603,IND,CA,926883927,12042016,25
C00579896,IND,TX,75925,12122016,300
C00002972,IND,AR,721268549,12152016,41
C00040238,IND,NC,27404,12022016,70
C00010603,IND,FL,341194624,12062016,25
C00010603,IND,TN,371306873,12222016,25
C00575449,IND,OH,452424659,12162016,500
C00575795,IND,,,12062016,7
C00575795,IND,NJ,070304008,12012016,50
C00428094,IND,CO,80237,12162016,50
C00575795,IND,NC,276146955,12212016,25
C00010603,IND,LA,711069385,12282016,100
C00425975,IND,AR,722120000,12302016,10
C00010603,IND,CA,925628446,12282016,10
C00010603,IND,FL,346672829,12052016,15
C00010603,IND,MI,490082448,12292016,100
C00010603,IND,PA,152376225,12132016,10
C00010603,IND,WV,263517614,12192016,35
C00010603,IND,CA,904032602,12062016,50
C00021121,IND,NY,13036,12312016,208
C00001305,IND,VA,22201,12062016,125
C00458000,IND,NY,12942,12252016,10
C00108613,IND,IN,462347521,11302016,400
C00581199,IND,MA,02139,12052016,320
C00575795,IND,NY,,12202016,-1
C00608398,IND,LA,70470,11302016,250
C00458000,IND,MA,,12182016,50
C00010603,IND,CA,947082126,12282016,25
C00097865,IND,DC,20002,12072016,120
C00010603,IND,RI,028913635,12112016,7
C00010603,IND,IL,612849724,12272016,25
C00230789,IND,CA,95742,12302016,25
C00010603,IND,CA,951121922,12212016,50
C00153031,IND,OR,973559206,12292016,70
C00010603,IND,TX,780067982,12132016,100
C00010603,IND,CO,801292340,12272016,10
C00580100,IND,NY,11367,12012016,2300
C00002972,IND,AL,361244014,11302016,19
C00033555,IND,TN,37877,12082016,5
C00420935,IND,CA,93311,12082016,2700
C00580100,IND,NJ,08003,12012016,1000
C00458000,IND,NY,112013339,12182016,5
C00010603,IND,CO,801292340,12272016,10
C00575795,IND,NC,277138665,12232016,-19
C00013342,IND,NY,13357,12222016,24
C00010603,IND,KY,402122310,12062016,10
C00458000,IND,AZ,85282,12042016,10
C00010603,IND,OR,972028226,12222016,10
C00458000,IND,OR,970319737,12252016,6
C00458000,IND,OR,97401,12312016,50
C00608398,IND,LA,70526,12062016,500
C00580100,IND,NY,10024,12012016,500
C00608398,IND,LA,70363,12012016,1000
C00423871,IND,NC,28277,12012016,30
C00523225,IND,MA,01772,12232016,76
C00550491,IND,MO,63101,12062016,25
C00002972,IND,OH,433010501,12082016,40
C00002972,IND,IA,513607453,12022016,500
C00581199,IND,CA,95061,12042016,50
C00010603,IND,NC,277122491,12012016,50
C00581199,IND,MD,21771,12052016,200
C00580100,IND,PA,18049,12012016,2700
C00010603,IND,NY,112202115,12202016,10
C00575795,IND,FL,330410911,12032016,25
C00010603,IND,NY,100111236,12152016,100
C00002972,IND,AL,360890030,12302016,19
C00458000,IND,CA,93401,12042016,100
C00581199,IND,CA,94582,12072016,100
C00575795,IND,PA,175541864,12142016,100
C00610212,IND,FL,320824401,12172016,-2700
C00010603,IND,CA,952193838,12192016,25
C00458000,IND,UT,84738,12182016,3
C00010603,IND,AZ,851395486,12072016,10
C00560599,IND,FL,34119,12012016,100
C00033555,IND,AL,35406,12222016,5
C00010603,IND,MA,024783708,12122016,10
C00580100,IND,WA,98053,12122016,74
C00580100,IND,NJ,07836,12222016,59
C00580100,IND,GA,30341,12012016,300
C00581199,IND,NY,11361,12022016,50
C00575795,IND,NY,105834624,12032016,10
C00167320,IND,CT,068832227,12272016,50
C00010603,IND,CA,917802720,12272016,25
C00237495,IND,CA,95814,12192016,133
C00010603,IND,NJ,076601913,12072016,10
C00010603,IND,IL,607071605,12282016,10
C00010603,IND,CO,802413908,12092016,10
C00010603,IND,CA,911032452,12122016,50
C00010603,IND,TN,372093649,12292016,25
C00010603,IND,WA,981662043,12172016,10
C00010603,IND,VA,230937013,12272016,25
C00458000,IND,WA,98102,12182016,3
C00010603,IND,CT,060321628,12092016,50
C00458000,IND,MD,21208,12182016,3
C00010603,IND,NH,032753910,12282016,10
C00161067,IND,TX,770244928,12262016,10
C00010603,IND,IL,605549260,12032016,5
C00458000,IND,FL,34242,12312016,100
C00010603,IND,IN,462282703,12062016,15
C00010603,IND,AL,358011150,12302016,10
C00010603,IND,NY,121844212,12012016,25
C00002972,IND,FL,335850301,12192016,20
C00484683,IND,VA,23454,12302016,2500
C00575449,IND,TX,764573341,12162016,2700
C00343459,IND,NJ,080432100,11302016,500
C00010603,IND,MA,021401720,12012016,100
C00010603,IND,NY,125082007,12282016,10
C00010603,IND,OR,975201521,12272016,25
C00010603,IND,WI,546503140,12282016,10
C00010603,IND,CA,946092736,12262016,25
C00438747,IND,PA,17545,12122016,50
C00581199,IND,CA,94611,12042016,100
C00458000,IND,WA,98221,12112016,25
C00575795,IND,CA,957624549,12012016,100
C00580100,IND,PA,19015,12172016,-250
C00010603,IND,CO,805167554,12222016,30
C00010603,IND,NY,112131250,12172016,10
C00010603,IND,NY,100133350,12272016,50
C00010603,IND,NY,117532210,12182016,100
C00458000,IND,IL,618229304,12042016,10
C00458000,IND,WA,98368,12042016,3
C00001305,IND,VA,22180,12142016,25
C00581199,IND,NC,28104,11302016,500
C00580100,IND,MI,49060,11302016,250
C00608398,IND,LA,71303,12012016,2700
C00575795,IND,NV,891214457,12072016,-25
C00575795,IND,NC,275268603,12162016,-20
C00620518,IND,MN,55328,12172016,1600
C00575795,IND,MN,563730291,12302016,8
C00010603,IND,NV,895032053,12222016,10
C00010603,IND,WA,984065414,12232016,10
C00010603,IND,NY,100224167,12282016,100
C00010603,IND,CA,921031725,12282016,25
C00010603,IND,NY,100118655,12282016,50
C00286807,IND,TX,76016,12202016,20
C00010603,IND,MA,027473134,12062016,25
C00425975,IND,AR,722120000,12162016,9
C00612697,IND,OH,441391405,12092016,500
C00267849,IND,VA,201879180,12312016,50
C00010603,IND,PA,190101241,12252016,25
C00033555,IND,GA,30078,12292016,5
C00423871,IND,NC,28209,12012016,150
C00019331,IND,WI,531428227,12282016,50
C00002972,IND,OH,433119472,12152016,37
C00010603,IND,NC,282106311,12162016,25
C00010603,IND,CA,917453214,12312016,200
C00010603,IND,OR,978389780,12232016,10
C00581199,IND,CA,94703,12082016,100
C00010603,IND,CA,945264310,12282016,10
C00013342,IND,PA,15613,12022016,30
C00002972,IND,NM,870316604,12072016,175
C00580100,IND,AL,35906,11302016,250
C00010603,IND,CA,921037400,12282016,10
C00010603,IND,TN,372151357,12102016,25
C00541011,IND,VA,222071011,12072016,1875
C00458000,IND,OR,970319737,12112016,25
C00010603,IND,NY,101281244,12262016,10
C00010603,IND,CA,945103748,12282016,50
C00021121,IND,NY,14221,12232016,21
C00580100,IND,FL,33914,12012016,300
C00458000,IND,MO,63112,12042016,25
C00010603,IND,CA,950338934,12092016,25
C00010603,IND,OR,970483124,12162016,10
C00010603,IND,WA,983878912,12282016,10
C00608398,IND,GA,30071,12032016,2700
C00230789,IND,CA,95742,12022016,20
C00010603,IND,TX,770596448,12272016,50
C00458000,IND,TX,78757,12112016,5
C00580100,IND,AL,36582,12172016,213
C00575795,IND,CA,94602,12142016,50
C00540112,IND,WA,98372,12232016,25
C00010603,IND,NY,120546727,12312016,50
C00010603,IND,TX,752436115,12262016,10
C00575795,IND,TX,78418,12142016,-8
C00580100,IND,FL,33317,12152016,-250
C00580100,IND,NY,10069,12012016,9300
C00010603,IND,TX,782125240,12212016,25
C00010603,IND,GA,302527690,12132016,25
C00458000,IND,CA,92115,12182016,25
C00010603,IND,NY,104714103,12142016,10
C00575795,IND,TX,79912,11302016,100
C00010603,IND,TN,372124123,12272016,35
C00580100,IND,AL,35242,12012016,800
C00019331,IND,WI,541738081,12282016,25
C00608398,IND,CT,06460,12052016,50
C00623884,IND,UT,84025,11302016,2200
C00431429,IND,NY,14450,12232016,30
C00237198,IND,PA,19428,12312016,-2700
C00581199,IND,CA,94957,12042016,250
C00010603,IND,NC,275365025,12072016,10
C00496075,IND,KY,42064,12082016,50
C00620518,IND,FL,334805227,12222016,1000
C00458000,IND,OR,97401,12182016,6
C00002972,IND,VA,222031867,12082016,41
C00010603,IND,AR,722054242,12272016,15
C00002972,IND,IL,626941218,12192016,3
C00002972,IND,KS,668016624,12272016,500
C00010603,IND,TX,760065741,12062016,10
C00428581,IND,IL,62673,12312016,17
C00362707,IND,CA,95134,12312016,57
C00010603,IND,MO,641131274,12152016,10
C00010603,IND,CO,814162656,11302016,10
C00010603,IND,PA,189251347,12282016,25
C00010603,IND,WY,831271221,12112016,25
C00010603,IND,MA,014511862,12022016,10
C00580100,IND,CA,90505,12302016,-250
C00010603,IND,DC,20007,12072016,250
C00010603,IND,MI,480254168,12302016,50
C00286807,IND,AK,99801,12202016,20
C00425975,IND,AR,722120000,12302016,30
C00540112,IND,WA,98040,12022016,150
C00459255,IND,OK,73160,12212016,50
C00458000,IND,NY,10024,12112016,3
C00458000,IND,CA,93446,12182016,10
C00010603,IND,NY,135023205,12082016,25
C00458000,IND,CA,94612,12112016,100
C00581199,IND,AK,99567,11302016,100
C00019331,IND,LA,703605932,12152016,25
C00580100,IND,IN,46077,12042016,99
C00010603,IND,NJ,071121823,12152016,10
C00580100,IND,OH,44632,12162016,270
C00010603,IND,LA,708083348,12112016,25
C00010603,IND,CA,943058506,12082016,35
C00608398,IND,MS,39232,12092016,100
C00010603,IND,NY,100256547,12282016,50
C00010603,IND,FL,331566105,12092016,50
C00581199,IND,CA,94133,12102016,27
C00002972,IND,MO,656150969,12292016,20
C00002972,IND,FL,335131251,12192016,10
C00033555,IND,AL,36830,12222016,5
C00010603,IND,NC,282275803,12212016,25
C00580100,IND,TX,78746,12212016,250
C00010603,IND,UT,841081410,12062016,25
C00010603,IND,TX,770075236,12022016,50
C00010603,IND,IL,606371833,12302016,10
C00010603,IND,SC,293023323,12072016,10
C00002972,IND,FL,344508800,12122016,2
C00010603,IND,MA,024673213,12022016,25
C00425975,IND,AR,722120000,12162016,105
C00002972,IND,FL,335850301,12192016,10
C00010603,IND,GA,300683411,12192016,15
C00010603,IND,SD,572016733,12312016,100
C00458000,IND,NC,279328901,12112016,2
C00010603,IND,CA,96048,12282016,250
C00581199,IND,NY,11361,12012016,100
C00580100,IND,GA,30066,12012016,2700
C00010603,IND,NY,101180100,12142016,25
C00010603,IND,NY,112291801,12172016,10
C00010603,IND,PA,191513307,12282016,10
C00286807,IND,NY,11705,12202016,40
C00550491,IND,MO,63101,12062016,25
C00010603,IND,NY,100234458,12072016,10
C00237198,IND,NY,10178,12312016,-2700
C00010603,IND,PA,171042723,12172016,10
C00394593,IND,LA,708105335,12152016,2500
C00002972,IND,OH,433119799,12152016,41
C00002972,IND,IL,622441225,12192016,250
C00010603,IND,IL,604221728,12062016,10
C00010603,IND,MN,551294284,12182016,50
C00010603,IND,CA,935101493,12122016,25
C00458000,IND,TN,378308607,12252016,10
C00010603,IND,TX,780067982,12282016,50
C00010603,IND,NE,687011407,12132016,25
C00458000,IND,AR,72616,12182016,6
C00573519,IND,WI,54891,12212016,300
C00010603,IND,HI,968191763,12282016,25
C00010603,IND,CA,913645664,12282016,25
C00216184,IND,CA,92127,12312016,50
C00458000,IND,NC,27514,12042016,10
C00002972,IND,AL,361244014,11302016,19
C00010603,IND,CA,951111138,12212016,100
C00580100,IND,TN,37043,12012016,1460
C00019331,IND,WI,532133161,11302016,10
C00550491,IND,IL,60603,12062016,25
C00010603,IND,NY,119343331,12112016,25
C00458000,IND,NY,10024,12252016,10
C00010603,IND,CA,926034223,12282016,10
C00010603,IND,OH,454193154,12162016,10
C00580100,IND,NY,10314,12012016,800
C00010603,IND,OH,447083708,12232016,25
C00580100,IND,CA,91711,12062016,250
C00575795,IND,NJ,082212238,12022016,375
C00013342,IND,UT,84542,12022016,20
C00575795,IND,CA,941090001,12162016,-15
C00010603,IND,IA,500148200,12282016,25
C00010603,IND,MO,647726138,12222016,5
C00010603,IND,MN,551221894,12092016,10
C00580100,IND,MI,49341,12092016,282
C00010603,IND,NY,100118856,12052016,250
C00010603,IND,OR,972191918,12132016,100
C00608398,IND,CO,80915,12082016,250
C00461046,IND,WY,826044853,12072016,753
C00010603,IND,FL,327122162,12282016,10
C00010603,IND,GA,310085240,12192016,10
C00000935,IND,CA,943013812,12072016,775
C00575449,IND,TX,77036,12162016,2700
C00010603,IND,CA,920845123,12022016,10
C00010603,IND,VA,221914460,12282016,10
C00575795,IND,NM,875072550,12102016,250
C00540112,IND,WA,98166,12232016,25
C00580100,IND,KS,66614,12082016,250
C00010603,IND,NM,871114504,12152016,10
C00575795,IND,DC,200072313,12202016,-500
C00010603,IND,OR,972151827,12112016,25
C00580100,IND,WI,53588,12012016,3100
C00010603,IND,NC,288032195,12122016,10
C00580100,IND,WA,98053,12102016,74
C00010603,IND,GA,303071724,12282016,10
C00213512,IND,CA,907031360,12182016,50
C00580100,IND,TX,75254,11302016,-2700
C00002972,IND,VA,222072024,12082016,41
C00010603,IND,CO,801267876,12282016,25
C00010603,IND,NY,100166441,12172016,10
C00010603,IND,CA,955318947,12072016,25
C00580100,IND,CA,93292,12012016,250
C00010603,IND,FL,333051157,11302016,100
C00217877,IND,CA,94523,12302016,20
C00010603,IND,AL,361178474,12282016,25
C00010603,IND,CA,925455446,12282016,25
C00010603,IND,MO,641131157,12082016,25
C00458000,IND,CA,95490,12112016,12
C00010603,IND,PA,190661755,12082016,20
C00590307,CAN,NC,28266,12242016,615
C00010603,IND,CA,947092022,11302016,10
C00033555,IND,AL,36830,12082016,5
C00575795,IND,FL,334727149,12032016,25
C00286807,IND,SC,29707,12202016,20
C00608398,IND,LA,70808,12022016,500
C00620518,IND,FL,342422427,12312016,1000
C00581199,IND,WA,98052,12112016,500
C00160937,IND,SD,575236121,12292016,50
C00010603,IND,VA,224089561,12162016,100
C00010603,IND,NY,148509572,12282016,50
C00010603,IND,FL,328042011,12272016,25
C00580100,IND,PA,17036,12012016,500
C00580100,IND,TX,77007,12012016,1300
C00010603,IND,NV,894504223,12282016,25
C00010603,IND,AZ,857044754,12272016,10
C00010603,IND,MN,554043132,12272016,10
C00010603,IND,IL,606223828,12092016,100
C00540112,IND,WA,982218354,12232016,50
C00010603,IND,IN,477141375,12182016,10
C00010603,IND,NJ,079241109,12282016,10
C00010603,IND,CO,805259174,12102016,25
C00425975,IND,SC,296010000,12302016,15
C00575795,IND,OH,452082312,12172016,25
C00010603,IND,CA,937069229,12162016,25
C00010603,IND,HI,968224503,12282016,25
C00580100,IND,WA,98053,12122016,74
C00237198,IND,OH,45243,12312016,-2400
C00230789,IND,VA,23462,12302016,10
C00425975,IND,NC,280250000,12162016,35
C00010603,IND,CA,920115029,12282016,25
C00580100,IND,WA,98053,12212016,-74
C00580100,IND,OH,43542,12012016,2500
C00010603,IND,SC,297107017,12182016,25
C00441808,IND,CA,922626910,12182016,100
C00270934,IND,OH,44718,12022016,100
C00010603,IND,CA,900341946,12032016,10
C00010603,IND,CA,956160965,12162016,25
C00458000,IND,IL,60607,12182016,25
C00333658,IND,CA,94010,12282016,31
C00580100,IND,FL,34240,12162016,55
C00010603,IND,TX,775663246,12142016,25
C00010603,IND,IA,524047735,12282016,10
C00010603,IND,CA,945027746,12192016,10
C00033555,IND,GA,31757,12152016,5
C00021121,IND,NY,10541,12312016,12
C00010603,IND,LA,708065938,12162016,12
C00423871,IND,NC,28203,12012016,20
C00010603,IND,WA,99203,12242016,100
C00580100,IND,WA,98053,12102016,74
C00010603,IND,CO,804540207,12262016,100
C00010603,IND,NV,891216230,12122016,10
C00010603,IND,CO,805241517,12062016,10
C00608901,IND,TX,76006,12102016,500
C00010603,IND,MD,209055908,12282016,10
C00010603,IND,OH,452361324,12062016,10
C00581199,IND,NC,28211,11302016,250
C00458000,IND,MN,554354644,12312016,5
C00033555,IND,GA,30180,12082016,5
C00010603,IND,MD,208174770,12132016,25
C00580100,IND,AK,99520,12292016,500
C00581199,IND,CA,95472,12092016,500
C00237495,IND,CA,95814,12192016,114
C00010603,IND,TX,775864701,12282016,25
C00579896,IND,NY,13057,12122016,225
C00010603,IND,FL,331721215,12312016,100
C00010603,IND,NJ,074171240,12102016,300
C00019331,IND,WI,54301,11302016,25
C00575795,IND,WA,982600595,12012016,40
C00581199,IND,AZ,85749,11302016,500
C00010603,IND,NY,101281136,12202016,50
C00580100,IND,TX,77541,12012016,450
C00580100,IND,NY,12010,12072016,-250
C00425975,IND,OH,440870000,12162016,30
C00010603,IND,WA,981182045,12042016,10
C00550491,IND,MO,63101,12062016,75
C00010603,IND,TX,770561707,12192016,25
C00010603,IND,NY,100034516,12182016,100
C00010603,IND,KS,662189283,12182016,16
C00010603,IND,NY,120621714,12232016,25
C00010603,IND,MA,021402540,12282016,25
C00010603,IND,NY,100164601,12282016,10
C00608398,IND,NY,10019,12012016,2700
C00458000,IND,CA,95018,12252016,3
C00010603,IND,WA,980520600,12262016,50
C00580100,IND,MI,48601,12272016,250
C00010603,IND,NY,100243512,12272016,250
C00458000,IND,OR,97202,12042016,25
C00608398,IND,LA,71106,12072016,100
C00010603,IND,FL,331665643,12212016,50
C00010603,IND,CO,802201456,12192016,25
C00458000,IND,MN,553454216,12312016,25
